Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
ae5d7b76-8883-3db2-8826-d021e8b67d1c,1e3ca321-fbbb-3546-b9ea-c3761a20324a,Noe500 Howe413,M,GENERAL PRACTICE,605 Lincoln Street,Worcester,MA,01605,42.297756,-71.766815,20,0
474a47a9-6921-3257-acce-013773855c2f,02c936e2-3aee-38b2-88a4-81f3689b7bb7,Royce974 Kohler843,F,GENERAL PRACTICE,120 FISHER AVENUE,BOSTON,MA,021203320,42.3276141,-71.1051603,49,0
7eb5294a-f39f-3304-9193-3af8a7148daa,2b84e56e-08b4-3078-b3ea-4d159208e065,Verda448 Bahringer146,F,GENERAL PRACTICE,1029 PLEASANT ST,BRIDGEWATER,MA,023242301,41.9718173,-71.00937893001648,142,0
08f6d855-b630-3818-8229-39f76a458e99,05137a62-1a8f-34ff-8baf-a0c35c238ea0,Houston994 Olson653,M,GENERAL PRACTICE,750  ATTUCKS LANE,HYANNIS,MA,026011950,41.676027500000004,-70.29727035,4,0
de48fe51-8fb4-33d3-96e9-8393e217933a,7b9a19b2-d900-3f93-a47b-4b88491fb57b,Tommy814 Witting912,F,GENERAL PRACTICE,308 KINGSTOWN WAY,DUXBURY,MA,023324647,42.030389650000004,-70.73959947632582,2,0
fee404b7-d150-3989-b44d-1726752cf960,a14e698d-a9ba-3eae-9c8b-682ec726433d,Leticia253 Dueñas839,F,GENERAL PRACTICE,776 WESTERN AVE,LYNN,MA,019052408,42.466763,-70.9494939,10,0
c10faba0-9458-3590-9bf9-fb729241f087,a7147477-c4dd-3018-b921-2707d7e098ee,Chrystal576 Kreiger457,F,GENERAL PRACTICE,164 PARKINGWAY,QUINCY,MA,021695020,42.245070088637796,-71.00313070924581,4,0
4510ebee-2b93-3d26-84e7-6493bdbcf86e,b6eeaaf7-1683-3bcb-b6ee-81ce304636ef,Nicolás801 Nieves278,M,GENERAL PRACTICE,170 GOVERNORS AVE,MELROSE,MA,021763225,42.4564323,-71.064182,118,0
9c66858f-914c-38e7-ada5-0ab6ffa44953,d3085315-9893-34c7-8889-3a31dc17c2b0,Zachery872 Rau926,M,GENERAL PRACTICE,1428 MAIN ST STE 7,WALPOLE,MA,020811729,42.1325911,-71.2618886,14,0
b5a1829e-d654-3e09-9e71-9746cb47fd01,ace1ac31-036a-38fd-b451-b3b87157c717,Alejandra902 Thompson596,F,GENERAL PRACTICE,170 MORTON ST,BOSTON,MA,021303735,42.299067750000006,-71.10124351911541,75,0
0f5a3c36-0233-3199-88fe-638dec4e3cd7,469171e3-f6ec-3258-8e16-7038f6a439c0,Mireille557 Brakus656,F,GENERAL PRACTICE,COUNTRYSIDE DRIVE,MILFORD,MA,017571252,42.1413353,-71.5192019,2,0
30450d98-0f2e-3847-ad19-4955613aa539,7e97f720-f99d-3402-98a4-a144aaa5bd01,Damian46 Hansen121,M,GENERAL PRACTICE,210 JONES RD,FALMOUTH,MA,025402974,41.5614958,-70.6117407224321,63,0
93915731-4a27-3679-bbad-2572564717b6,b3ada130-6443-3a8e-98c7-4ec127a2b0c4,Natalya468 Haley279,F,GENERAL PRACTICE,ONE GREAT ROAD,ACTON,MA,017205601,42.4850931,-71.43284,1,0
60df9b6c-95f9-3e49-9c69-fcf0ba11518d,acffdfa8-1383-3929-8c99-e73969491439,Dolores502 Salinas3,F,GENERAL PRACTICE,1153 CENTRE ST,BOSTON,MA,021303446,42.3017598,-71.12855793387442,571,0
590ec327-0f0c-30b4-9632-e77fd128a37a,45ce6eff-535b-37e2-bed3-1946200aa03f,Sang383 Blanda868,M,GENERAL PRACTICE,309 BELMONT STREET,WORCESTER,MA,016041059,42.280233499999994,-71.7694812367883,75,0
39c593af-5f94-321f-9df9-bbeb74e9c1f0,1e11392b-1278-3e70-93cd-f396cbd0c265,Gino587 Block661,M,GENERAL PRACTICE,115 LINCOLN ST,NATICK,MA,017607700,42.2843753,-71.3441395,26,0
102859e4-659c-3d1c-88aa-cccd70e2a151,6cf8a214-8d57-3267-85e5-7719e15cd63e,Cindie288 Zulauf375,F,GENERAL PRACTICE,170 MORTON STREET,JAMAICA PLAIN,MA,021303735,42.299067750000006,-71.10124351911541,204,0
c4c18089-618f-3e27-b64c-9ca41a247ccc,13161e5b-02d2-3d19-8b48-26ef0becfc83,Erasmo545 Crooks415,M,GENERAL PRACTICE,165 CAPTAIN'S ROW,CHELSEA,MA,021504019,42.3917638,-71.0328284,15,0
926f4c93-60e6-3631-af13-df478eaf6c0a,4bc0cc09-77e5-37f5-844d-64a6637cae54,Ahmed109 Feil794,M,GENERAL PRACTICE,91 EAST MOUNTAIN ROAD,WESTFIELD,MA,010851801,42.110743549999995,-72.70066160206358,996,0
fec4e5a7-6aed-3033-b659-d02de36ff080,0fedae9f-701f-3317-9b2f-69aea2202cdc,Sharron285 Batz141,F,GENERAL PRACTICE,88 EAST NEWTON STREET,WINTHROP,MA,021522715,42.3750976,-70.982827,337,0
be7dd99e-7aa9-318d-b11d-d660a2eaade5,0cc04ba5-137a-3ef8-acda-e79b25960b2a,Fallon874 Homenick806,F,GENERAL PRACTICE,25 ADAMS ROAD,WILLIAMSTOWN,MA,012672928,42.7009605,-73.18515951851253,20,0
b3554403-2bda-34bd-8acd-65417b1c2bad,3e16ee4b-2dc7-3e29-ab5b-0ce980c362b1,Pandora807 Sauer652,F,GENERAL PRACTICE,1200 SUFFIELD ST,AGAWAM,MA,010012933,42.04892565,-72.63626743195428,1,0
4a013c6b-bcef-3a40-8f6f-c3dc884bc9f2,aade280a-3b90-3e48-9648-91109a964a63,Esperanza675 Berríos934,F,GENERAL PRACTICE,909 SUMNER ST,DARTMOUTH,MA,027473826,41.6332267,-70.9879928,134,0
8f4c2d28-11d6-3fda-a362-0eed0b3d6342,981338c4-287c-3621-bc45-8b0b9f1b8922,Denis399 Kohler843,M,GENERAL PRACTICE,640 BOLTON ST,MARLBOROUGH,MA,017523999,42.3658183,-71.55914630258509,39,0
f7e070ee-e7f6-3843-87fc-36ec5fc71ddd,7a3b8310-02eb-3c47-aa1b-3f55b3ed9de9,Leif534 Dare640,M,GENERAL PRACTICE,6 HATFIELD ST,NORTHAMPTON,MA,010602545,42.333172950000005,-72.6566355591273,2,0
d6ef04f8-4d44-3b36-90ee-e7fe1cde1d32,f480acd0-7ef1-350d-aae6-d8e7d53ace57,Gil594 Ondricka197,M,GENERAL PRACTICE,1193 SEA ST,QUINCY,MA,021693544,42.26883395,-70.95264075087945,38,0
82e9e006-1d04-3083-9fb4-32096c4bf8ab,794b1cc2-97be-30a4-83a0-4bf6add43c74,Hugo693 Gutmann970,M,GENERAL PRACTICE,215 THATCHER STREET,BROCKTON,MA,023023949,42.0740963,-70.99660306096918,5,0
39dfeb1f-5b1a-3577-9ad1-5cfcfbfa746b,440fa4b8-c731-3cf5-81d9-aa3f30a37b95,Bennie663 Abbott774,M,GENERAL PRACTICE,41 & 45 MALL ROAD,PEABODY,MA,019602901,42.5278731,-70.9286609,343,0
946bf5b9-52fe-3fc1-9ee9-935d7a866ef3,0fab3c4e-a028-39a6-b15a-be5a88b6aa2a,Cletus494 Paucek755,M,GENERAL PRACTICE,222 STATE STREET,LUDLOW,MA,010563437,42.15547415,-72.47222226666076,93,0
8d97a7b6-126f-3cf2-910a-c5cc53bbcdb0,3b021cb6-4745-3d9d-8436-230055f770bd,Dusty207 Franecki195,M,GENERAL PRACTICE,148 CHESTNUT ST,NEEDHAM,MA,024943238,42.27728075,-71.23665362814043,100,0
9e49219b-228a-31a8-a1a4-c0686acad46e,7b95b4ab-5bb6-3abc-b0e5-02689f84228d,Audra143 Beatty507,F,GENERAL PRACTICE,20 POND MEADOW DR,READING,MA,018673261,42.516645499999996,-71.09917578750729,3,0
ae47bb3a-ad7a-3df3-86f9-93c7a1c46ee7,aaa7ebaf-b1a0-38c1-ba89-a16712cf431c,Buford910 Halvorson124,M,GENERAL PRACTICE,16 PLEASANT STREET,BRIDGEWATER,MA,023242420,41.98625885,-70.97978204646246,29,0
ff0488e8-3de7-322b-8e92-164a094dd00f,ab074997-79db-3114-b6ac-5c21cda8ee3a,Maryanne663 Abernathy524,F,GENERAL PRACTICE,111 HEADWATERS DR,HARWICH,MA,026451028,41.705945549999996,-70.08904355,1,0
57cb188f-1d9f-3cff-8214-0dc92c9b8aee,ce53c877-0290-390a-b4b4-2462001a1713,Anabel269 Hilll811,F,GENERAL PRACTICE,847 ROGERS STREET  SUITE 201,LOWELL,MA,018524345,42.6275246,-71.27673639687623,9,0
c2dbe5b5-477b-39b3-8aac-c210ceddf736,36705572-6b8a-337d-9d01-be1087ce4650,Lindy582 Corwin846,F,GENERAL PRACTICE,233 WINTHROP ST,TAUNTON,MA,027804428,41.89112605,-71.11254102062864,92,0
7d8ba27f-9bbc-32f2-9af9-22f8c5d2aa2d,57e4e5fa-d68d-3caa-a5ad-37beb1b51207,María José279 Delgado712,F,GENERAL PRACTICE,800 WASHINGTON ST,NORWOOD,MA,020623487,42.1886973,-71.2005241,36,0
aadf977c-23b1-3e00-a593-459218550a2e,2befa435-3070-3350-a15c-e43ac1e84b24,Teressa589 Schuster709,F,GENERAL PRACTICE,575 BEECH STREET,HOLYOKE,MA,010406604,42.20105435,-72.628169560868,162,0
899543cf-98b1-3276-9111-9f21fc316dcd,00ffb204-07b4-3c72-a678-fa252e6cf86c,Kathlene786 Satterfield305,F,GENERAL PRACTICE,450 BEDFORD ST,LEXINGTON,MA,02420,42.47370735,-71.25090005,39,0
8decb746-8971-30aa-85cc-bcf10832b304,ad82d624-72eb-3c7d-a76d-79f2668d1390,Mathew182 Howe413,M,GENERAL PRACTICE,3 WOODLAND RD,STONEHAM,MA,021801711,42.452443099999996,-71.08939988105112,40,0
5bcb1c12-3ec8-374c-a59e-fe66f5e2a774,b8421363-9807-3b16-a146-95336eea5cfb,Catalina187 Covarrubias273,F,GENERAL PRACTICE,30 LOCUST ST,NORTHAMPTON,MA,010602052,42.33032115,-72.65330802608176,114,0
de49a660-51da-3dfd-b951-9edd00ac6a5a,3498e7d3-90fd-366b-bc6a-6f41dad6bae6,Pat3 Bradtke547,M,GENERAL PRACTICE,112 WEST MAIN STREET,NORTHBOROUGH,MA,015321824,42.318559050000005,-71.65097281611972,15,0
03d8a475-4e93-350f-a05a-78346ca3f59d,fbd4ccdf-2fdb-3652-9bbe-1ccff886bd34,Jermaine675 Collins926,M,GENERAL PRACTICE,320 CENTRAL STREET  UNIT A2,SAUGUS,MA,019062372,42.4632069,-71.0093761,4,0
01e1be29-fd22-3079-b22d-0be339630e15,901c2d40-1ca3-3879-9a20-c663b8adc0a9,Gloria696 Meraz691,F,GENERAL PRACTICE,800 WASHINGTON STREET,STONEHAM,MA,021802445,42.4863168,-71.0928919,448,0
67842fe1-ac16-309b-8b12-3273f6d2a363,70d5bbef-3c05-3318-b9d7-003dc8fbb8cf,Shenika151 Little434,F,GENERAL PRACTICE,33 SUMMER ST,TAUNTON,MA,027803479,41.9005416,-71.08895606814966,3,0
1606821a-fd97-3369-80e1-2ce82243e6bf,7a75decf-7d3f-3b0d-8c2b-3abf0a8c7f58,Afton574 Kulas532,F,GENERAL PRACTICE,169 LIBERTY ST,MIDDLETON,MA,019491003,42.615226050000004,-71.0144865346162,121,0
974296a2-af64-37b6-808c-9747cb4ab604,38508743-50d1-3429-8fe2-37e42ddaf20e,Erick204 Mayer370,M,GENERAL PRACTICE,164 HIGH ST,GREENFIELD,MA,013012778,42.595268700000005,-72.59288632376354,176,0
e6e636bc-e7a7-397c-8d96-363e4ea4b381,328f813e-4de8-3ec2-a113-43f3ddfb0b2a,Mateo562 García15,M,GENERAL PRACTICE,30-40 WESTPARK STREET,BROCKTON,MA,023015241,42.0834335,-71.0183787,45,0
64e8dad5-720d-3d1b-b4c1-563624b77104,8d110f42-6f75-3751-b0c5-b45ab08333a1,Lino542 Feest103,M,GENERAL PRACTICE,88 WASHINGTON ST,TAUNTON,MA,027802465,41.9062805,-71.09518121351795,83,0
83e45890-2c53-3894-835a-6edc6685756a,200746fc-5d0f-3ec7-a2a9-3d9a219ee139,Latrisha74 Rippin620,F,GENERAL PRACTICE,800 CUMMINGS PARK  SUITE 3100,WOBURN,MA,018016355,42.4977745,-71.1237712,4,0
43c64cd8-4e76-31fc-bf6d-3245c0ddac15,5018c664-e283-30eb-932a-529d9a19b3b5,Numbers230 Stehr398,M,GENERAL PRACTICE,300 SOUTH ST,WOBURN,MA,018014979,42.473347,-71.144086,186,0
cff889f5-950e-34a4-bff2-8b1cd62a7565,4ff3563e-f909-3a06-902d-26c28d9d5355,Soraya693 Cormier289,F,GENERAL PRACTICE,876 FALMOUTH RD,HYANNIS,MA,026012322,41.6619029,-70.31909857281401,1,0
700270f9-cc90-3efd-8376-4f118f4fa003,847ba43f-362d-3325-a095-93eb95d9dd90,Anton902 Bayer639,M,GENERAL PRACTICE,60 E SILVER ST,WESTFIELD,MA,010854434,42.1147598,-72.73956114707532,1,0
ad4c24f2-7709-3cf6-bacc-42d72cfe81e9,d140ed3f-2696-3e78-bd77-1c959ec4fc4d,Jamal145 Marks830,M,GENERAL PRACTICE,863 HATHAWAY ROAD,NEW BEDFORD,MA,027401916,41.6512968,-70.9669902070805,13,0
d13b547f-fa11-385b-b461-64dca51d4f9a,1cff30ba-b91f-3ea2-b80b-770d67856358,Duncan491 Halvorson124,M,GENERAL PRACTICE,359 JONES RD,FALMOUTH,MA,025403341,41.5591273,-70.60352436630029,13,0
5dc76fe1-e322-3fb4-a4ac-af174bad210c,d4e48a16-0a60-3e90-81e5-c35b22ffe6af,Elmer371 Kutch271,F,GENERAL PRACTICE,856 STATE RD,NORTH ADAMS,MA,012473027,42.69967208677275,-73.16330754755236,4,0
320e3ccf-9a33-361e-80af-17473f00a4ad,b53dc1b7-43b0-3c43-a73f-304165633a59,Junior695 Leffler128,M,GENERAL PRACTICE,63 MAIN ST,HYANNIS,MA,026013202,41.6562005,-70.27336188244256,34,0
6ae0e5ab-92c9-3e93-9745-6a290ac170a1,4ff8b164-4cf5-3ab4-b0f2-7ce8fda920e5,Latrisha74 Mante251,F,GENERAL PRACTICE,800 WASHINGTON ST,WORCESTER,MA,016550002,42.180483,-71.867782,30,0
f42d86a7-9d45-3249-b62f-b28f5d0c312c,c58f91d8-cd19-30c4-9f61-4eb50ae5d837,Rolando809 Senger904,M,GENERAL PRACTICE,10 CENTER ST STE 209,LYNNFIELD,MA,019402663,42.5389836,-71.0481084,4,0
766cf48f-b95b-3d1b-91a7-f09e987e1400,bccd7d67-203c-3d93-b6b0-bff5a146cd1d,Courtney281 Kihn564,M,GENERAL PRACTICE,286 WASHINGTON ST,STOUGHTON,MA,020721763,42.1384306,-71.1022598,9,0
3fe6cf13-eb30-3401-a249-ba826b534456,263d1b03-1560-3fc3-b93d-c33a0cbd5837,Clemente531 Treutel973,M,GENERAL PRACTICE,10 RIVERSIDE DRIVE  STE 201,LAKEVILLE,MA,023471689,41.8771119,-70.92344635,1,0
9b86ca00-a594-3372-847f-40329aaec7d4,4e880cb9-1ca0-3582-b8cf-8a59b0d2b878,Mao115 Bednar518,F,GENERAL PRACTICE,51 S CHURCH ST,PITTSFIELD,MA,012016178,42.44648205,-73.25863241543368,16,0
6ae4425e-9626-30bf-9e57-f248df2c090a,a2a41caf-758f-3962-8e5f-e6e603f93d17,Rhett759 Padberg411,M,GENERAL PRACTICE,111 HUNTOON MEMORIAL HWY,ROCHDALE,MA,015421305,42.2020225,-71.89891616754682,332,0
db5814aa-5340-30df-9340-fc353d3bb5be,ca62a361-9c79-32d1-92cc-ffc0d5d19679,Benedict104 Barrows492,M,GENERAL PRACTICE,19 HENRY ST,SHARON,MA,020671714,42.109147300000004,-71.20768205338297,29,0
b8891b26-189b-3ff9-9fa1-75f8abe43119,db28cc9a-fdfb-35a6-aef7-ab9b933ef244,Clement78 Gleason633,M,GENERAL PRACTICE,8 DANA STREET,CAMBRIDGE,MA,021385402,42.3694992,-71.11011030010101,1,0
394790bf-6924-3a1b-8244-7727577ec1e6,ee6705d5-db4a-3120-bbe1-1e72972a841f,Regena252 Huel628,F,GENERAL PRACTICE,101 JACKSON ST,LOWELL,MA,018522103,42.64221447368421,-71.31029421052632,45,0
180060f6-83fc-3ae7-8137-dbfa122f1a5e,a6fb79e7-4abb-3a68-b62d-e501427fdca4,Ricky354 Renner328,M,GENERAL PRACTICE,489 WASHINGTON ST STE 202,AUBURN,MA,015015709,42.187836,-71.83104,1,0
33a55d04-3355-3150-bc30-563bbd3ed9be,9d0e702d-50a0-3f4c-9126-0951d560fd4b,Manuela585 Griego535,F,GENERAL PRACTICE,189 MAY ST,WORCESTER,MA,016024339,42.25986305,-71.83597786023279,33,0
425ca71e-37cd-3b5e-9bd1-a6866e17c139,ea8d287f-b3a9-3800-8798-788e334ee406,Shirly501 Kuphal363,F,GENERAL PRACTICE,81 HIGHLAND AVE,SWAMPSCOTT,MA,019072928,42.4699241,-70.9171507,54,0
fcfce5a7-f2fd-3250-88f2-2fd9dc2e2738,c7542447-e06e-32cb-b6db-243c23a0dbc2,Chantell995 Krajcik437,F,GENERAL PRACTICE,30 WARREN ST,BOSTON,MA,021353602,42.3501483,-71.14393324457691,134,0
06586cab-664e-34e5-b5bf-d258e03b244a,d9fe2c9c-135e-3da3-8de8-1a0ff165d886,Bettina657 Marquardt819,F,GENERAL PRACTICE,1430 MAIN ST,WORCESTER,MA,016091121,42.2492003,-71.92931780325071,82,0
019b8cd5-5b9c-34f2-bf2f-e374a15434c5,aba3e6f6-4562-342e-b90f-dd61b117f394,Anita473 Urbina137,F,GENERAL PRACTICE,438 CHESTNUT STREET,SPRINGFIELD,MA,011072008,42.11291091861002,-72.59692685125127,32,0
65ba0d11-9b2b-3b56-b675-99be7a2a8f96,47fb5a56-bee5-3ecd-9958-706b20831c82,Karey608 Torp761,F,GENERAL PRACTICE,600 CUMMINGS CENTER  SUITE 270X,WOBURN,MA,018016356,42.4792618,-71.1522766,6,0
153d2f08-12f2-391a-92d1-a6badf008585,30547c24-6d41-3a9d-8a21-cc3606224d38,Miguel815 Carreón894,M,GENERAL PRACTICE,1200 BRUSH HILL ROAD,MILTON,MA,021862337,42.23073215,-71.122659913074,2,0
1e13a7cf-e924-3e70-a449-5282e157142c,eee00932-ca82-36bc-b7e8-e3fff6dbaeaa,Leif534 Hane680,M,GENERAL PRACTICE,450 BROOKLINE AVE,WEYMOUTH,MA,021893141,42.2212188,-70.9391625,157,0
f32fb7eb-22e9-3d76-b237-877004c5a5d2,be509ccb-bfb7-3b87-8945-8426b689ef9d,Man114 Balistreri607,M,GENERAL PRACTICE,2049 DORCHESTER AVENUE,BOSTON,MA,021244742,42.3554334,-71.060511,1,0
55960b42-9102-32c8-bf2f-4448eede9151,a06b1a97-d6ce-3ea1-ba4a-2ef85a8114ab,Kyle55 Goyette777,M,GENERAL PRACTICE,400 GROTON ROAD,AYER,MA,014321171,42.57821195,-71.5733060441645,3,0
3498dcf5-5812-3342-9d3a-b79ffe258c37,f8918a95-31e8-3ac4-8d12-29ca6080ebda,Rudolf736 Vandervort697,M,GENERAL PRACTICE,199 REEDSDALE RD,MILTON,MA,021863926,42.251368299999996,-71.0768393856917,149,0
60b389d2-12d2-3358-a1c9-6cfe42dc3a7a,bce5b907-584b-345d-bbcf-912cf56cb6c3,Katia630 Parisian75,F,GENERAL PRACTICE,11-15 SANDERSDALE ROAD,WORCESTER,MA,016032467,42.0667952,-72.0084995,50,0
797d850b-4e97-311b-bcc9-6b52d3b16df3,3ff0f58b-7a1f-3334-9449-ff15f68b7d86,Crystle668 McCullough561,F,GENERAL PRACTICE,275 SANDWICH ST,PLYMOUTH,MA,023607761,41.94186605,-70.6455366462985,433,0
641ddec6-511d-3765-a906-112418bc1059,4e0ec952-dd08-359e-87af-b13809b955ac,Modesta635 Mills423,F,GENERAL PRACTICE,37 DERBY ST,QUINCY,MA,021697564,42.2509914,-71.0037374,29,0
ed96de40-52da-3ab9-b2a8-78921e07580e,70e3ad4f-b9ff-3f3e-9990-2cd7e23a9d1c,Zane918 Bosco882,M,GENERAL PRACTICE,1238 RIVERDALE ST,WEST SPRINGFIELD,MA,010894675,42.1373438,-72.62624707492338,4,0
03d0afad-6985-3146-8eb8-17e4305ba1f0,75846b1f-d0ec-3255-9bdd-d09eb0a9dd0d,Paul232 Bartell116,M,GENERAL PRACTICE,575 BEECH ST,HOLYOKE,MA,010402296,42.20105435,-72.628169560868,46,0
dbd987be-cfaf-30f1-9be5-58679b3acbe3,004554b4-3068-3938-832d-fa7cbe1cd1fb,Luba688 Littel644,F,GENERAL PRACTICE,25 STONEHAVEN DRIVE,WEYMOUTH,MA,021903951,42.1589443,-70.94970431672323,1,0
5616cd8f-f0e9-3154-8ecb-5a86b0b7e573,dae3ee01-f383-366e-9ad6-dc92963064ea,Kristin64 Will178,F,GENERAL PRACTICE,1233 MAIN ST,HOLYOKE,MA,010405381,42.16578055,-72.63389634691956,162,0
